id	original_url	resolved_url	proxy_url	bytes	fetch_status	title
001	https://xkcd.com/1810/	https://xkcd.com/1810/	https://r.jina.ai/http://xkcd.com/1810/	1131	ok	Title: Chat Systems  URL Source: http://xkcd.com/1810/ 
002	https://twitter.com/1ahmedh1/status/1431697037934796801?s=21	https://fxtwitter.com/1ahmedh1/status/1431697037934796801?s=21	https://r.jina.ai/http://fxtwitter.com/1ahmedh1/status/1431697037934796801?s=21	2942	ok	Title: The Curious Mind on X: "When I first started on Wall Street, one of my managers said something to me that has stuck for 20 yrs:  When you start
003	https://twitter.com/lucy_guo/status/1429812924219105284?s=21	https://fxtwitter.com/lucy_guo/status/1429812924219105284?s=21	https://r.jina.ai/http://fxtwitter.com/lucy_guo/status/1429812924219105284?s=21	2060	ok	Title: Lucy Guo on X: "Your network is your net worth.  1. Raising money is easier  
004	https://twitter.com/linkdniel/status/1546149551613939712?s=21&t=cEow-xvEW5mqT3qvcu3lwA	https://fxtwitter.com/linkdniel/status/1546149551613939712?s=21&t=cEow-xvEW5mqT3qvcu3lwA	https://r.jina.ai/http://fxtwitter.com/linkdniel/status/1546149551613939712?s=21&t=cEow-xvEW5mqT3qvcu3lwA	2120	ok	Title: Link Daniel on X: "Eloquently explained by @nfergus at @longnow and good reminder that the Enlightenment was a network. It was not a centralize
005	https://twitter.com/drcamrx/status/975776470155984896?s=21&t=SbbzWJQa-Z2l_ojYKUyYbQ	https://fxtwitter.com/drcamrx/status/975776470155984896?s=21&t=SbbzWJQa-Z2l_ojYKUyYbQ	https://r.jina.ai/http://fxtwitter.com/drcamrx/status/975776470155984896?s=21&t=SbbzWJQa-Z2l_ojYKUyYbQ	1445	ok	Title: Dr. Cameron Maximus🤴🏻 🥷🏻 🧙🏻‍♂️ 🤵‍♂️ on X: "1/ Outside of family, research suggests there are only three levels of relationships: 1) Daily conta
006	https://twitter.com/patrissimo/status/1657817168837509121?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://fxtwitter.com/patrissimo/status/1657817168837509121?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://r.jina.ai/http://fxtwitter.com/patrissimo/status/1657817168837509121?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	2916	ok	Title: Patri Friedman 🌆 on X: "Two apps I am really wanting and haven't found:  1) Which of my friends are in city X? (& notify when they come to my c
007	https://twitter.com/picturesfoider/status/1661852876639969282?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://fxtwitter.com/picturesfoider/status/1661852876639969282?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://r.jina.ai/http://fxtwitter.com/picturesfoider/status/1661852876639969282?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	1983	ok	Title: X  URL Source: http://fxtwitter.com/picturesfoider/status/1661852876639969282?s=46&t=AhQpUapOKuTDnyTM7kI3rQ 
008	https://twitter.com/_shahedk/status/1664306623794364429?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://fxtwitter.com/_shahedk/status/1664306623794364429?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://r.jina.ai/http://fxtwitter.com/_shahedk/status/1664306623794364429?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	1625	ok	Title: Shahed Khan on X: "Request for Product:  A simple app that shares which city/country you will be in at any point.  
009	https://twitter.com/olivercameron/status/1666183009916309504?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://fxtwitter.com/olivercameron/status/1666183009916309504?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://r.jina.ai/http://fxtwitter.com/olivercameron/status/1666183009916309504?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	507	ok	Title: X  URL Source: http://fxtwitter.com/olivercameron/status/1666183009916309504?s=46&t=AhQpUapOKuTDnyTM7kI3rQ 
010	https://twitter.com/tommysearle/status/1681762400155090944?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://fxtwitter.com/tommysearle/status/1681762400155090944?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://r.jina.ai/http://fxtwitter.com/tommysearle/status/1681762400155090944?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	1633	ok	Title: Tommy Searle on X: "sound on https://t.co/r49BEDkTMe" / X  URL Source: http://fxtwitter.com/tommysearle/status/1681762400155090944?s=46&t=AhQpU
011	https://twitter.com/alexyoungkwon/status/1683267301859299329?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://fxtwitter.com/alexyoungkwon/status/1683267301859299329?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	https://r.jina.ai/http://fxtwitter.com/alexyoungkwon/status/1683267301859299329?s=46&t=AhQpUapOKuTDnyTM7kI3rQ	478	ok	Title: X  URL Source: http://fxtwitter.com/alexyoungkwon/status/1683267301859299329?s=46&t=AhQpUapOKuTDnyTM7kI3rQ 
